"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"1",25.02511435692,-20.02509148552,68.1028086178664,15252.4326429329,541.348151953177,15922.5882427078
"2",25.07511435692,-20.02509148552,71.5684167840506,15250.8866774478,544.511737362093,15905.7261464756
"3",25.12511435692,-20.02509148552,75.0340249502348,15249.3407119627,547.675322771008,15888.8640502434
"4",25.17511435692,-20.02509148552,78.499633116419,15247.7947464777,550.838908179925,15872.0019540112
"5",25.22511435692,-20.02509148552,81.9652412826032,15246.2487809926,554.002493588841,15855.1398577789
"6",25.27511435692,-20.02509148552,85.4308494487871,15244.7028155075,557.166078997756,15838.2777615467
"7",25.32511435692,-20.02509148552,88.8964576149713,15243.1568500224,560.329664406672,15821.4156653145
"8",25.37511435692,-20.02509148552,92.3620657811555,15241.6108845374,563.493249815588,15804.5535690823
"9",25.42511435692,-20.02509148552,95.8276739473397,15240.0649190523,566.656835224504,15787.6914728501
"10",25.47511435692,-20.02509148552,99.2932821135239,15238.5189535672,569.82042063342,15770.8293766179
"11",25.52511435692,-20.02509148552,102.758890279708,15236.9729880821,572.984006042336,15753.9672803857
"12",25.57511435692,-20.02509148552,106.224498445892,15235.4270225971,576.147591451252,15737.1051841534
"13",25.62511435692,-20.02509148552,109.690106612076,15233.881057112,579.311176860168,15720.2430879212
"14",25.67511435692,-20.02509148552,113.15571477826,15232.3350916269,582.474762269084,15703.380991689
"15",25.72511435692,-20.02509148552,116.621322944445,15230.7891261418,585.638347678,15686.5188954568
"16",25.77511435692,-20.02509148552,120.086931110629,15229.2431606568,588.801933086916,15669.6567992246
"17",25.82511435692,-20.02509148552,123.552539276813,15227.6971951717,591.965518495831,15652.7947029924
"18",25.87511435692,-20.02509148552,127.018147442997,15226.1512296866,595.129103904748,15635.9326067601
"19",25.92511435692,-20.02509148552,130.483755609181,15224.6052642015,598.292689313663,15619.0705105279
"20",25.97511435692,-20.02509148552,133.949363775365,15223.0592987165,601.456274722579,15602.2084142957
"21",26.02511435692,-20.02509148552,137.414971941549,15221.5133332314,604.619860131495,15585.3463180635
"22",26.07511435692,-20.02509148552,140.880580107733,15219.9673677463,607.783445540411,15568.4842218313
"23",26.12511435692,-20.02509148552,144.346188273918,15218.4214022612,610.947030949327,15551.6221255991
"24",26.17511435692,-20.02509148552,147.811796440102,15216.8754367762,614.110616358243,15534.7600293668
"25",26.22511435692,-20.02509148552,151.277404606286,15215.3294712911,617.274201767159,15517.8979331346
"26",26.27511435692,-20.02509148552,154.74301277247,15213.783505806,620.437787176075,15501.0358369024
"27",26.32511435692,-20.02509148552,158.208620938654,15212.2375403209,623.601372584991,15484.1737406702
"28",26.37511435692,-20.02509148552,161.674229104838,15210.6915748359,626.764957993907,15467.311644438
"29",26.42511435692,-20.02509148552,165.139837271023,15209.1456093508,629.928543402823,15450.4495482058
"30",26.47511435692,-20.02509148552,168.605445437207,15207.5996438657,633.092128811739,15433.5874519736
"31",26.52511435692,-20.02509148552,171.21370822161,15205.6564686471,636.353256639259,15423.8378297041
"32",26.57511435692,-20.02509148552,172.964154886495,15203.3158656012,639.711980442445,15421.2045866028
"33",26.62511435692,-20.02509148552,174.714601551381,15200.9752625553,643.07070424563,15418.5713435015
"34",26.67511435692,-20.02509148552,176.465048216266,15198.6346595095,646.429428048815,15415.9381004002
"35",26.72511435692,-20.02509148552,178.215494881151,15196.2940564636,649.788151852001,15413.3048572989
"36",26.77511435692,-20.02509148552,179.965941546036,15193.9534534177,653.146875655186,15410.6716141977
"37",26.82511435692,-20.02509148552,181.716388210922,15191.6128503719,656.505599458371,15408.0383710964
"38",26.87511435692,-20.02509148552,183.466834875807,15189.272247326,659.864323261556,15405.4051279951
"39",26.92511435692,-20.02509148552,185.217281540692,15186.9316442801,663.223047064741,15402.7718848938
"40",26.97511435692,-20.02509148552,186.967728205578,15184.5910412342,666.581770867927,15400.1386417926
"41",27.02511435692,-20.02509148552,188.718174870463,15182.2504381884,669.940494671112,15397.5053986913
"42",27.07511435692,-20.02509148552,190.468621535348,15179.9098351425,673.299218474297,15394.87215559
"43",27.12511435692,-20.02509148552,192.219068200234,15177.5692320966,676.657942277482,15392.2389124887
"44",27.17511435692,-20.02509148552,193.969514865119,15175.2286290508,680.016666080668,15389.6056693874
"45",27.22511435692,-20.02509148552,195.719961530004,15172.8880260049,683.375389883853,15386.9724262862
"46",27.27511435692,-20.02509148552,197.47040819489,15170.547422959,686.734113687038,15384.3391831849
"47",27.32511435692,-20.02509148552,199.220854859775,15168.2068199132,690.092837490223,15381.7059400836
"48",27.37511435692,-20.02509148552,200.97130152466,15165.8662168673,693.451561293408,15379.0726969823
"49",27.42511435692,-20.02509148552,202.721748189546,15163.5256138214,696.810285096594,15376.4394538811
"50",27.47511435692,-20.02509148552,204.472194854431,15161.1850107755,700.169008899779,15373.8062107798
"51",27.52511435692,-20.02509148552,205.854657291495,15156.3216792737,701.722759861142,15370.9984507151
"52",27.57511435692,-20.02509148552,206.868798694093,15148.9333103265,701.469885934757,15368.016013956
"53",27.62511435692,-20.02509148552,207.882940096692,15141.5449413793,701.217012008372,15365.0335771969
"54",27.67511435692,-20.02509148552,208.89708149929,15134.156572432,700.964138081987,15362.0511404378
"55",27.72511435692,-20.02509148552,209.911222901889,15126.7682034848,700.711264155601,15359.0687036786
"56",27.77511435692,-20.02509148552,210.925364304487,15119.3798345376,700.458390229216,15356.0862669195
"57",27.82511435692,-20.02509148552,211.939505707086,15111.9914655904,700.205516302831,15353.1038301604
"58",27.87511435692,-20.02509148552,212.953647109684,15104.6030966431,699.952642376446,15350.1213934013
"59",27.92511435692,-20.02509148552,213.967788512283,15097.2147276959,699.69976845006,15347.1389566422
"60",27.97511435692,-20.02509148552,214.981929914882,15089.8263587487,699.446894523675,15344.1565198831
"61",28.02511435692,-20.02509148552,215.99607131748,15082.4379898015,699.19402059729,15341.174083124
"62",28.07511435692,-20.02509148552,217.010212720079,15075.0496208542,698.941146670905,15338.1916463649
"63",28.12511435692,-20.02509148552,218.024354122677,15067.661251907,698.688272744519,15335.2092096058
"64",28.17511435692,-20.02509148552,219.038495525276,15060.2728829598,698.435398818134,15332.2267728467
"65",28.22511435692,-20.02509148552,220.052636927875,15052.8845140126,698.182524891749,15329.2443360876
"66",28.27511435692,-20.02509148552,221.066778330473,15045.4961450653,697.929650965364,15326.2618993285
"67",28.32511435692,-20.02509148552,222.080919733072,15038.1077761181,697.676777038979,15323.2794625694
"68",28.37511435692,-20.02509148552,223.09506113567,15030.7194071709,697.423903112593,15320.2970258103
"69",28.42511435692,-20.02509148552,224.109202538269,15023.3310382237,697.171029186208,15317.3145890512
"70",28.47511435692,-20.02509148552,225.123343940867,15015.9426692764,696.918155259823,15314.3321522921
"71",28.52511435692,-20.02509148552,225.485446583493,15015.5198783642,694.943648381145,15317.0351450499
"72",28.57511435692,-20.02509148552,225.194674800787,15022.0715927051,691.245302072418,15325.4308538798
