"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"1",25.02511435692,-20.02509148552,0.00131831553707975,15246.7566676685,476.173950902412,15015.8576009792
"2",25.07511435692,-20.02509148552,0.00117954614872403,15245.0951578607,478.230167998488,15013.8586803784
"3",25.12511435692,-20.02509148552,0.0010407767603683,15243.4336480529,480.286385094564,15011.8597597776
"4",25.17511435692,-20.02509148552,0.000902007372012577,15241.7721382451,482.34260219064,15009.8608391768
"5",25.22511435692,-20.02509148552,0.000763237983656851,15240.1106284373,484.398819286716,15007.8619185761
"6",25.27511435692,-20.02509148552,0.000624468595301136,15238.4491186294,486.455036382792,15005.8629979753
"7",25.32511435692,-20.02509148552,0.00048569920694541,15236.7876088216,488.511253478868,15003.8640773745
"8",25.37511435692,-20.02509148552,0.000346929818589684,15235.1260990138,490.567470574944,15001.8651567737
"9",25.42511435692,-20.02509148552,0.000208160430233959,15233.464589206,492.62368767102,14999.8662361729
"10",25.47511435692,-20.02509148552,6.93910418782332e-05,15231.8030793982,494.679904767097,14997.8673155721
"11",25.52511435692,-20.02509148552,-6.93783464774825e-05,15230.1415695904,496.736121863173,14995.8683949713
"12",25.57511435692,-20.02509148552,-0.000208147734833208,15228.4800597826,498.792338959248,14993.8694743706
"13",25.62511435692,-20.02509148552,-0.000346917123188934,15226.8185499748,500.848556055325,14991.8705537698
"14",25.67511435692,-20.02509148552,-0.000485686511544659,15225.157040167,502.904773151401,14989.871633169
"15",25.72511435692,-20.02509148552,-0.000624455899900385,15223.4955303591,504.960990247477,14987.8727125682
"16",25.77511435692,-20.02509148552,-0.000763225288256101,15221.8340205513,507.017207343553,14985.8737919674
"17",25.82511435692,-20.02509148552,-0.000901994676611826,15220.1725107435,509.073424439629,14983.8748713666
"18",25.87511435692,-20.02509148552,-0.00104076406496755,15218.5110009357,511.129641535705,14981.8759507658
"19",25.92511435692,-20.02509148552,-0.00117953345332328,15216.8494911279,513.185858631781,14979.8770301651
"20",25.97511435692,-20.02509148552,-0.001318302841679,15215.1879813201,515.242075727857,14977.8781095643
"21",26.02511435692,-20.02509148552,-0.00145707223003472,15213.5264715123,517.298292823933,14975.8791889635
"22",26.07511435692,-20.02509148552,-0.00159584161839044,15211.8649617045,519.354509920009,14973.8802683627
"23",26.12511435692,-20.02509148552,-0.00173461100674617,15210.2034518966,521.410727016085,14971.8813477619
"24",26.17511435692,-20.02509148552,-0.0018733803951019,15208.5419420888,523.466944112161,14969.8824271611
"25",26.22511435692,-20.02509148552,-0.00201214978345762,15206.880432281,525.523161208237,14967.8835065603
"26",26.27511435692,-20.02509148552,-0.00215091917181334,15205.2189224732,527.579378304313,14965.8845859596
"27",26.32511435692,-20.02509148552,-0.00228968856016906,15203.5574126654,529.635595400389,14963.8856653588
"28",26.37511435692,-20.02509148552,-0.00242845794852479,15201.8959028576,531.691812496465,14961.886744758
"29",26.42511435692,-20.02509148552,-0.00256722733688051,15200.2343930498,533.748029592541,14959.8878241572
"30",26.47511435692,-20.02509148552,-0.00270599672523624,15198.572883242,535.804246688617,14957.8889035564
"31",26.52511435692,-20.02509148552,-0.00242633890711228,15197.2930666951,537.410360604942,14956.4258581898
"32",26.57511435692,-20.02509148552,-0.00172802413906968,15196.3951529832,538.56612420593,14955.4989822874
"33",26.62511435692,-20.02509148552,-0.00102970937102707,15195.4972392713,539.721887806919,14954.5721063849
"34",26.67511435692,-20.02509148552,-0.000331394602984467,15194.5993255595,540.877651407908,14953.6452304824
"35",26.72511435692,-20.02509148552,0.000366920165058139,15193.7014118476,542.033415008896,14952.71835458
"36",26.77511435692,-20.02509148552,0.0010652349331007,15192.8034981358,543.189178609885,14951.7914786775
"37",26.82511435692,-20.02509148552,0.0017635497011433,15191.9055844239,544.344942210874,14950.8646027751
"38",26.87511435692,-20.02509148552,0.00246186446918591,15191.007670712,545.500705811862,14949.9377268726
"39",26.92511435692,-20.02509148552,0.00316017923722851,15190.1097570002,546.656469412851,14949.0108509702
"40",26.97511435692,-20.02509148552,0.00385849400527112,15189.2118432883,547.81223301384,14948.0839750677
"41",27.02511435692,-20.02509148552,0.00455680877331368,15188.3139295765,548.967996614828,14947.1570991652
