"x","y","Precipitation8Wsum"
25.50011435692,-20.50009148552,0
26.5001143569199,-20.50009148552,0
27.5001143569199,-20.50009148552,0
28.5001143569198,-20.50009148552,0.00251127455909229
29.5001143569197,-20.50009148552,0.0200911614654674
25.50011435692,-21.5000914855199,0
26.5001143569199,-21.5000914855199,0
27.5001143569199,-21.5000914855199,0.000333577241069265
28.5001143569198,-21.5000914855199,0.00996592598011102
29.5001143569197,-21.5000914855199,0.0637179855066268
25.50011435692,-22.5000914855199,0
26.5001143569199,-22.5000914855199,0
27.5001143569199,-22.5000914855199,0.00200153058678921
28.5001143569198,-22.5000914855199,0.0210668727390384
29.5001143569197,-22.5000914855199,0.0724603428143137
25.50011435692,-23.5000914855198,0.205547201793888
26.5001143569199,-23.5000914855198,0.0345640674215568
27.5001143569199,-23.5000914855198,0.0580198127125342
28.5001143569198,-23.5000914855198,0.0849857145385957
29.5001143569197,-23.5000914855198,0.378659679000057
25.50011435692,-24.5000914855197,1.6444565987674
26.5001143569199,-24.5000914855197,0.276525821103688
27.5001143569199,-24.5000914855197,0.46151180636416
28.5001143569198,-24.5000914855197,0.290334324110957
29.5001143569197,-24.5000914855197,0.0407247299978728
