"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"1",25.02511435692,-20.02509148552,142.255011177125,15268.4924370987,417.522981456927,15722.7809013857
"2",25.07511435692,-20.02509148552,142.347810365,15267.0699669351,419.841341692569,15703.6664505453
"3",25.12511435692,-20.02509148552,142.440609552875,15265.6474967715,422.15970192821,15684.5519997049
"4",25.17511435692,-20.02509148552,142.53340874075,15264.225026608,424.478062163851,15665.4375488646
"5",25.22511435692,-20.02509148552,142.626207928625,15262.8025564444,426.796422399492,15646.3230980242
"6",25.27511435692,-20.02509148552,142.7190071165,15261.3800862808,429.114782635133,15627.2086471838
"7",25.32511435692,-20.02509148552,142.811806304375,15259.9576161173,431.433142870774,15608.0941963434
"8",25.37511435692,-20.02509148552,142.90460549225,15258.5351459537,433.751503106415,15588.9797455031
"9",25.42511435692,-20.02509148552,142.997404680125,15257.1126757901,436.069863342056,15569.8652946627
"10",25.47511435692,-20.02509148552,143.090203868,15255.6902056266,438.388223577697,15550.7508438223
"11",25.52511435692,-20.02509148552,143.183003055875,15254.267735463,440.706583813338,15531.6363929819
"12",25.57511435692,-20.02509148552,143.27580224375,15252.8452652994,443.024944048979,15512.5219421416
"13",25.62511435692,-20.02509148552,143.368601431625,15251.4227951359,445.343304284621,15493.4074913012
"14",25.67511435692,-20.02509148552,143.4614006195,15250.0003249723,447.661664520262,15474.2930404608
"15",25.72511435692,-20.02509148552,143.554199807375,15248.5778548087,449.980024755903,15455.1785896204
"16",25.77511435692,-20.02509148552,143.64699899525,15247.1553846452,452.298384991544,15436.0641387801
"17",25.82511435692,-20.02509148552,143.739798183125,15245.7329144816,454.616745227185,15416.9496879397
"18",25.87511435692,-20.02509148552,143.832597371,15244.310444318,456.935105462826,15397.8352370993
"19",25.92511435692,-20.02509148552,143.925396558875,15242.8879741545,459.253465698467,15378.7207862589
"20",25.97511435692,-20.02509148552,144.01819574675,15241.4655039909,461.571825934108,15359.6063354186
"21",26.02511435692,-20.02509148552,144.110994934625,15240.0430338273,463.890186169749,15340.4918845782
"22",26.07511435692,-20.02509148552,144.2037941225,15238.6205636637,466.208546405391,15321.3774337378
"23",26.12511435692,-20.02509148552,144.296593310375,15237.1980935002,468.526906641032,15302.2629828974
"24",26.17511435692,-20.02509148552,144.38939249825,15235.7756233366,470.845266876673,15283.1485320571
